number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,11,07:12:44,08:22:00,['45'],[]
3,13,08:28:26,08:37:00,['86'],[]
4,14,08:39:34,08:41:34,[],['45']
5,15,08:44:08,08:46:08,[],['86']
6,13,08:51:17,09:02:00,['88'],[]
7,6,09:11:22,09:14:52,['16'],['88']
8,13,09:24:14,09:26:14,[],['16']
9,12,09:28:48,09:32:00,['36'],[]
10,13,09:34:34,09:36:34,['80'],[]
11,6,09:45:56,10:06:52,"['25', '3']","['36', '80']"
12,10,10:17:14,10:19:14,[],"['3', '25']"
13,9,10:20:31,10:22:31,['26'],[]
14,10,10:23:48,10:25:48,['6'],[]
15,11,10:29:39,10:31:39,[],['6']
16,13,10:38:05,10:40:05,['84'],[]
17,6,10:49:27,10:53:19,"['77', '23']","['26', '84']"
18,13,11:02:41,11:04:41,[],['23']
19,12,11:07:15,11:09:15,[],['77']
20,15,11:15:00,11:17:00,"['82', '56']",[]
21,6,11:21:38,11:26:29,['19'],"['56', '82']"
22,15,11:31:07,11:33:07,['50'],['19']
23,6,11:37:45,11:39:45,['70'],['50']
24,12,11:50:07,11:52:07,['27'],['70']
25,16,12:00:44,12:18:44,[],['27']
26,6,12:20:33,12:22:33,['17'],[]
27,15,12:27:11,12:34:43,['79'],[]
28,14,12:37:17,12:39:17,[],['79']
29,8,12:48:22,12:50:22,[],['17']
30,11,12:55:00,12:57:00,['59'],[]
31,10,13:00:51,13:02:51,['47'],[]
32,9,13:04:08,13:06:08,[],['59']
33,0,13:19:59,13:21:59,[],['47']
34,15,13:39:17,13:47:00,['29'],[]
35,14,13:49:34,13:51:34,['61'],[]
36,10,13:58:07,14:00:07,[],"['29', '61']"
37,0,14:14:29,14:19:07,"['35', '20', '78']",[]
38,7,14:28:55,14:30:55,[],['78']
39,10,14:35:33,14:37:33,[],['35']
40,15,14:44:06,14:46:06,[],['20']
41,6,14:50:44,19:00:00,[],[]
