number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:10:38,[],[]
2,13,08:20:00,08:22:00,"['86', '21']",[]
3,15,08:27:09,08:32:45,[],['86']
4,6,08:37:23,08:39:23,['66'],['21']
5,9,08:50:53,08:52:53,[],['66']
6,13,09:01:30,09:03:30,['88'],[]
7,6,09:12:52,09:14:52,['16'],['88']
8,13,09:24:14,09:32:00,['80'],['16']
9,12,09:34:34,09:36:34,['36'],[]
10,0,09:56:12,09:58:12,[],"['36', '80']"
11,9,10:12:03,10:22:00,['26'],[]
12,12,10:28:26,10:32:00,['46'],[]
13,16,10:40:37,10:42:37,[],['46']
14,6,10:44:26,10:46:26,['51'],['26']
15,7,10:58:05,11:00:05,[],['51']
16,10,11:04:43,11:07:00,['76'],[]
17,11,11:10:51,11:12:51,[],['76']
18,9,11:16:55,11:18:55,['71'],[]
19,8,11:20:12,11:22:12,['15'],['71']
20,14,11:31:17,11:33:17,[],['15']
21,15,11:35:51,11:41:59,['50'],[]
22,6,11:46:37,11:48:44,"['58', '19']",['50']
23,15,11:53:22,11:55:22,[],['19']
24,0,12:12:40,12:14:40,[],['58']
25,15,12:31:58,12:42:00,['12'],[]
26,6,12:46:38,12:48:38,[],['12']
27,15,12:53:16,12:57:00,['53'],[]
28,11,13:05:14,13:11:48,['59'],[]
29,9,13:15:52,13:17:52,[],['59']
30,8,13:19:09,13:21:09,[],['53']
31,7,13:25:00,13:27:00,"['43', '0']",[]
32,14,13:37:22,13:39:22,[],['0']
33,16,13:44:40,13:46:40,[],['43']
34,0,14:03:26,14:14:00,"['78', '35', '20']",[]
35,7,14:23:48,14:26:18,[],['78']
36,10,14:30:56,14:32:56,[],['35']
37,15,14:39:29,14:41:29,[],['20']
38,6,14:46:07,19:00:00,[],[]
