number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:25:25,[],[]
2,23,08:32:55,08:34:55,['68'],[]
3,28,08:46:46,08:48:46,[],['68']
4,27,08:52:24,09:42:00,['41'],[]
5,28,09:45:38,09:53:00,"['54', '30']",['41']
6,25,09:59:55,10:21:55,[],"['54', '30']"
7,26,10:24:29,11:12:00,"['75', '87']",[]
8,0,11:26:40,11:38:05,['84'],"['75', '87']"
9,22,11:44:31,11:46:31,[],['84']
10,21,11:49:05,11:58:00,['85'],[]
11,28,12:13:38,12:26:59,['50'],['85']
12,27,12:30:37,12:32:37,[],['50']
13,28,12:36:15,12:52:38,"['24', '42']",[]
14,22,13:05:45,13:07:45,['7'],['24']
15,21,13:10:19,13:12:19,[],['42']
16,0,13:16:57,13:18:57,[],['7']
17,21,13:23:35,13:25:35,['81'],[]
18,0,13:30:13,13:39:22,['47'],['81']
19,21,13:44:00,13:46:00,[],['47']
20,0,13:50:38,19:00:00,[],[]
