number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:37:50,['69'],[]
3,2,08:39:07,08:42:00,['22'],[]
4,4,08:50:37,08:52:37,['64'],[]
5,6,08:56:28,09:03:19,"['74', '4']","['64', '69']"
6,18,09:06:11,09:08:11,[],"['22', '4']"
7,19,09:10:00,09:12:00,['30'],['74']
8,2,09:26:22,09:28:22,['67'],[]
9,0,09:33:49,09:35:49,['55'],"['30', '67']"
10,2,09:41:16,10:00:16,[],['55']
11,3,10:05:43,10:12:00,['33'],[]
12,5,10:17:09,10:22:00,['51'],[]
13,6,10:24:34,10:26:34,[],['51']
14,18,10:29:26,10:47:00,['77'],['33']
15,6,10:49:52,10:51:52,['26'],['77']
16,5,10:54:26,10:56:26,[],['26']
17,20,11:03:42,11:57:00,['65'],[]
18,19,11:59:52,12:10:50,"['18', '17']",[]
19,6,12:13:42,12:15:42,[],"['18', '65', '17']"
20,0,12:32:57,12:34:57,['85'],[]
21,2,12:40:24,12:42:24,['40'],[]
22,4,12:51:01,12:53:21,['57'],[]
23,5,12:54:38,12:56:38,[],['85']
24,6,12:59:12,13:44:37,['72'],"['57', '40']"
25,5,13:47:11,13:49:11,['2'],[]
26,3,13:54:20,13:56:20,[],['72']
27,0,14:07:15,19:00:00,[],['2']
