number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:22:07,[],[]
2,17,08:24:59,08:26:59,['1'],[]
3,6,08:29:51,09:16:52,"['38', '88', '30']",['1']
4,30,09:24:41,09:34:18,[],['88']
5,28,09:40:51,09:52:00,"['41', '3']","['38', '30']"
6,31,09:54:34,09:56:34,['31'],[]
7,17,10:06:51,10:08:51,['25'],[]
8,6,10:11:43,10:30:41,['73'],"['31', '41', '3', '25']"
9,31,10:42:32,10:48:48,['49'],[]
10,28,10:51:22,10:53:22,[],"['49', '73']"
11,17,11:06:13,11:25:13,['56'],[]
12,31,11:35:30,11:37:30,[],['56']
13,6,11:49:21,12:32:00,['48'],[]
14,17,12:34:52,14:02:00,['83'],['48']
15,6,14:04:52,19:00:00,[],['83']
