number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,17,07:02:52,08:18:09,['1'],[]
3,6,08:21:01,09:19:15,"['38', '88']",['1']
4,29,09:25:00,09:27:00,['52'],[]
5,30,09:29:52,09:31:52,[],['88']
6,28,09:38:25,09:47:26,"['3', '41']","['38', '52']"
7,31,09:50:00,09:52:00,['31'],[]
8,6,10:03:51,10:51:27,['84'],"['31', '3', '41']"
9,28,11:05:49,11:37:07,"['5', '63']",['84']
10,6,11:51:29,12:28:35,"['18', '48', '24']","['5', '63']"
11,17,12:31:27,12:33:27,[],['48']
12,30,12:40:00,12:42:00,['42'],[]
13,31,12:46:04,12:48:04,[],['18']
14,28,12:50:38,12:52:38,[],"['42', '24']"
15,17,13:05:29,13:47:00,['83'],[]
16,6,13:49:52,19:00:00,[],['83']
