number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,23,07:07:30,08:31:53,['68'],[]
3,28,08:43:44,08:45:44,[],['68']
4,27,08:49:22,09:27:00,['41'],[]
5,28,09:30:38,10:16:05,"['80', '54']",['41']
6,25,10:23:00,10:25:00,[],['54']
7,23,10:30:09,10:32:09,[],['80']
8,22,10:33:26,11:22:00,"['5', '63']",[]
9,28,11:35:07,11:58:10,['50'],"['5', '63']"
10,27,12:01:48,12:03:48,[],['50']
11,28,12:07:26,12:52:38,"['42', '24']",[]
12,22,13:05:45,13:07:45,['7'],['24']
13,21,13:10:19,13:12:19,[],['42']
14,0,13:16:57,13:22:33,['47'],['7']
15,21,13:27:11,13:29:11,['81'],['47']
16,0,13:33:49,19:00:00,[],['81']
