number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:26:21,[],[]
2,7,08:38:00,08:40:00,['0'],[]
3,9,08:44:04,08:46:04,[],['0']
4,16,08:55:52,09:32:00,['20'],[]
5,6,09:33:49,09:47:00,"['16', '46']",['20']
6,14,09:53:55,09:55:55,[],['46']
7,12,09:59:33,10:02:07,[],['16']
8,15,10:07:52,11:07:00,['7'],[]
9,6,11:11:38,12:02:30,['48'],['7']
10,14,12:09:25,12:11:25,['9'],[]
11,10,12:17:58,12:19:58,[],['9']
12,9,12:21:15,12:23:15,[],['48']
13,8,12:24:32,12:37:00,['31'],[]
14,6,12:49:40,12:51:40,[],['31']
15,16,12:53:29,13:02:00,['39'],[]
16,6,13:03:49,13:05:49,[],['39']
17,7,13:17:28,14:12:00,['26'],[]
18,12,14:22:03,14:27:00,['12'],[]
19,16,14:35:37,14:37:37,[],['12']
20,6,14:39:26,14:41:26,[],['26']
21,15,14:46:04,15:41:11,['32'],[]
22,6,15:45:49,15:47:49,['17'],['32']
23,9,15:59:19,16:01:19,[],['17']
24,12,16:07:45,16:17:00,['2'],[]
25,11,16:20:51,16:22:51,[],['2']
26,9,16:26:55,16:49:38,['22'],[]
27,6,17:01:08,19:00:00,[],['22']
