number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:12:00,['59'],[]
2,10,08:22:22,08:24:22,[],['59']
3,13,08:31:52,09:06:59,['46'],[]
4,6,09:16:21,09:26:43,"['58', '49']",['46']
5,15,09:31:21,09:42:00,['17'],[]
6,14,09:44:34,09:46:34,[],['58']
7,12,09:50:12,09:52:12,[],['17']
8,11,09:56:03,10:02:35,[],['49']
9,12,10:06:26,11:15:13,['51'],[]
10,6,11:25:35,11:31:50,"['56', '16']",['51']
11,14,11:38:45,11:40:45,[],['16']
12,9,11:48:34,12:07:00,"['3', '21']",['56']
13,14,12:14:49,12:16:49,['35'],[]
14,15,12:19:23,12:21:59,['47'],[]
15,6,12:26:37,12:37:59,"['32', '24', '28', '54']","['35', '3', '21', '47']"
16,15,12:42:37,12:44:37,[],['32']
17,12,12:50:22,12:52:22,[],['54']
18,11,12:56:13,12:58:13,[],"['24', '28']"
19,7,13:06:21,13:08:21,['38'],[]
20,6,13:20:00,13:22:00,['53'],['38']
21,15,13:26:38,13:28:38,['41'],[]
22,10,13:35:11,13:37:11,[],['41']
23,8,13:39:45,13:41:45,[],['53']
24,6,13:54:25,14:05:05,['2'],[]
25,16,14:06:54,14:08:54,[],['2']
26,6,14:10:43,14:12:43,"['42', '39']",[]
27,13,14:22:05,14:32:37,[],['42']
28,8,14:42:25,14:44:25,[],['39']
29,6,14:57:05,19:00:00,[],[]
