number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:20:07,08:32:00,['1'],[]
3,6,08:34:52,09:25:51,"['12', '13', '46']",['1']
4,4,09:29:42,09:31:42,[],['13']
5,2,09:40:19,09:42:19,[],['46']
6,1,09:43:36,10:47:00,['33'],['12']
7,0,10:51:38,10:53:38,['22'],['33']
8,2,10:59:05,11:01:05,[],['22']
9,5,11:10:53,11:12:53,['56'],[]
10,6,11:15:27,11:17:27,['23'],['56']
11,17,11:20:19,11:22:19,[],['23']
12,19,11:26:23,11:28:23,['10'],[]
13,6,11:31:15,11:33:15,[],['10']
14,18,11:36:07,11:42:00,['50'],[]
15,6,11:44:52,11:47:00,"['44', '5']",['50']
16,20,11:52:45,12:03:36,[],"['44', '5']"
17,6,12:09:21,12:11:21,"['52', '20']",[]
18,5,12:13:55,12:15:55,[],['20']
19,4,12:17:12,12:19:12,[],['52']
20,5,12:20:29,12:22:29,['54'],[]
21,6,12:25:03,12:28:22,['35'],['54']
22,3,12:36:05,12:39:10,[],['35']
23,2,12:44:37,12:46:37,['7'],[]
24,6,12:58:49,13:00:49,"['19', '8']",['7']
25,4,13:04:40,13:06:40,[],['8']
26,0,13:20:34,19:00:00,[],['19']
