number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:30:55,['15'],[]
2,31,08:42:46,09:02:00,['31'],[]
3,28,09:04:34,09:07:26,"['13', '12']","['31', '15']"
4,31,09:10:00,09:12:00,['49'],[]
5,6,09:23:51,10:00:00,['48'],"['13', '49', '12']"
6,28,10:14:22,11:37:00,"['57', '52']",['48']
7,30,11:43:33,11:49:23,[],['57']
8,31,11:53:27,11:57:30,['20'],[]
9,6,12:09:21,12:28:37,"['3', '47', '21']","['52', '20']"
10,17,12:31:29,12:33:29,[],['47']
11,30,12:40:02,12:42:02,[],"['3', '21']"
12,31,12:46:06,13:31:59,['0'],[]
13,6,13:43:50,19:00:00,[],['0']
