number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:17:15,08:30:51,['27'],[]
3,5,08:33:25,08:35:25,['14'],[]
4,1,08:46:24,08:48:24,[],['14']
5,0,08:53:02,08:55:02,[],['27']
6,2,09:00:29,09:12:00,['58'],[]
7,3,09:17:27,09:19:27,['9'],[]
8,6,09:27:10,09:29:10,[],['58']
9,18,09:32:02,09:34:02,[],['9']
10,19,09:35:51,10:40:02,['55'],[]
11,6,10:42:54,10:44:54,[],['55']
12,4,10:48:45,10:50:45,['4'],[]
13,19,10:56:30,10:58:30,[],['4']
14,6,11:01:22,11:03:22,['30'],[]
15,3,11:11:05,11:13:05,['6'],['30']
16,0,11:24:00,11:26:00,['18'],['6']
17,3,11:36:55,11:38:55,[],['18']
18,0,11:49:50,12:18:38,"['28', '32']",[]
19,6,12:35:53,12:41:49,['29'],"['28', '32']"
20,0,12:59:04,13:03:54,['11'],['29']
21,4,13:17:48,13:19:48,[],['11']
22,20,13:28:02,13:47:00,['2'],[]
23,6,13:52:45,14:07:50,['0'],['2']
24,1,14:21:15,14:23:15,[],['0']
25,0,14:27:53,19:00:00,[],[]
