number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:22,[],[]
2,21,08:15:00,08:17:00,['25'],[]
3,25,08:26:00,08:37:00,['45'],['25']
4,24,08:39:34,08:41:34,[],['45']
5,27,08:48:00,08:50:00,['13'],[]
6,28,08:53:38,09:06:34,"['31', '15']",['13']
7,27,09:10:12,09:12:12,[],['31']
8,26,09:13:29,09:16:55,[],['15']
9,28,09:21:33,09:53:00,['37'],[]
10,27,09:56:38,10:10:44,['36'],['37']
11,28,10:14:22,10:16:22,['48'],['36']
12,27,10:20:00,10:22:00,['22'],[]
13,21,10:34:51,10:36:51,[],['48']
14,0,10:41:29,10:54:31,['33'],['22']
15,21,10:59:09,11:01:09,[],['33']
16,23,11:05:00,11:07:00,['57'],[]
17,28,11:18:51,11:20:51,[],['57']
18,26,11:25:29,12:45:55,['11'],[]
19,0,13:00:35,19:00:00,[],['11']
