number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:03:09,[],[]
2,31,08:15:00,08:17:00,['27'],[]
3,6,08:28:51,08:30:51,[],['27']
4,29,08:36:36,09:42:00,['37'],[]
5,28,09:51:00,09:53:00,[],['37']
6,31,09:55:34,10:57:00,['16'],[]
7,6,11:08:51,11:48:35,"['51', '10']",['16']
8,31,12:00:26,12:02:26,[],"['51', '10']"
9,28,12:05:00,12:07:00,['43'],[]
10,29,12:16:00,12:27:00,['24'],[]
11,6,12:32:45,13:22:00,['38'],"['24', '43']"
12,28,13:36:22,13:40:55,['42'],['38']
13,29,13:49:55,14:02:00,['39'],[]
14,6,14:07:45,19:00:00,[],"['42', '39']"
