number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:13:05,[],[]
2,14,08:20:00,08:22:00,['15'],[]
3,6,08:28:55,08:41:26,['1'],['15']
4,10,08:51:48,08:53:48,[],['1']
5,8,08:56:22,08:58:22,['40'],[]
6,7,09:02:13,09:04:13,[],['40']
7,15,09:13:35,09:53:22,['48'],[]
8,6,09:58:00,10:00:00,[],['48']
9,13,10:09:22,10:32:00,['30'],[]
10,6,10:41:22,10:46:44,['55'],['30']
11,14,10:53:39,10:55:39,['23'],['55']
12,6,11:02:34,11:51:26,['50'],['23']
13,10,12:01:48,12:03:48,[],['50']
14,11,12:07:39,12:22:00,['29'],[]
15,13,12:28:26,12:30:47,['8'],[]
16,6,12:40:09,12:42:09,[],"['8', '29']"
17,16,12:43:58,13:06:49,['19'],[]
18,6,13:08:38,13:10:38,['7'],['19']
19,13,13:20:00,13:22:00,['34'],['7']
20,15,13:27:09,13:29:09,[],['34']
21,6,13:33:47,19:00:00,[],[]
