number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:18:26,08:57:00,['17'],[]
3,4,09:06:00,09:29:06,"['27', '1']",['17']
4,15,09:35:29,09:37:29,[],['1']
5,14,09:40:57,09:47:40,[],['27']
6,4,09:55:34,10:26:36,"['12', '48', '29']",[]
7,17,10:31:30,10:38:58,[],['48']
8,18,10:43:11,10:45:11,[],['12']
9,19,10:47:16,10:57:49,[],['29']
10,18,10:59:54,11:57:00,['20'],[]
11,4,12:06:00,12:12:47,['42'],['20']
12,16,12:16:31,13:21:24,"['24', '3', '39', '32']",['42']
13,4,13:25:08,13:27:08,['13'],"['24', '3', '39', '32']"
14,17,13:32:02,13:51:02,[],['13']
15,0,14:06:42,19:00:00,[],[]
