number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:06:32,[],[]
2,7,08:10:00,08:12:00,['22'],[]
3,13,08:35:21,08:37:21,[],['22']
4,3,08:54:01,09:13:28,['31'],[]
5,8,09:17:37,09:22:36,[],['31']
6,3,09:26:45,09:28:45,"['17', '49']",[]
7,10,09:38:32,09:40:32,[],['49']
8,13,09:47:59,09:51:08,[],['17']
9,12,09:53:54,09:55:54,['48'],[]
10,9,10:05:00,10:07:00,['12'],[]
11,3,10:14:37,10:17:28,[],"['12', '48']"
12,12,10:34:08,11:07:00,['40'],[]
13,11,11:12:43,11:22:00,['11'],[]
14,3,11:33:05,11:47:28,['36'],"['40', '11']"
15,10,11:57:15,12:03:05,[],['36']
16,12,12:10:00,12:12:00,['34'],[]
17,8,12:24:32,12:27:00,['43'],[]
18,3,12:31:09,12:33:09,"['20', '9']","['43', '34']"
19,10,12:42:56,12:44:56,[],['9']
20,12,12:51:51,12:55:08,[],['20']
21,11,13:00:51,13:47:00,['23'],[]
22,13,13:52:43,13:54:43,[],['23']
23,9,14:03:49,14:05:49,['44'],[]
24,10,14:08:19,14:10:19,[],['44']
25,3,14:20:06,14:26:28,['33'],[]
26,12,14:43:08,14:45:08,[],['33']
27,0,15:08:38,19:00:00,[],[]
