number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:23:55,[],[]
2,10,08:34:17,08:36:17,['30'],[]
3,11,08:40:08,08:42:08,['68'],[]
4,6,08:54:52,08:56:52,['32'],"['30', '68']"
5,10,09:07:14,09:27:00,['29'],['32']
6,8,09:29:34,09:31:34,[],['29']
7,9,09:32:51,09:34:51,"['2', '8']",[]
8,6,09:46:21,09:48:48,[],"['2', '8']"
9,16,09:50:37,09:52:37,['34'],[]
10,6,09:54:26,09:56:26,"['27', '38', '40', '77']",['34']
11,16,09:58:15,10:00:15,[],['40']
12,15,10:03:07,10:05:18,[],['77']
13,14,10:07:52,10:11:22,[],['38']
14,12,10:15:00,10:17:00,['88'],[]
15,10,10:22:27,10:25:22,[],['27']
16,7,10:30:00,10:32:00,['9'],['88']
17,8,10:35:51,10:37:51,[],['9']
18,7,10:41:42,10:49:12,['50'],[]
19,10,10:53:50,10:57:00,['69'],[]
20,13,11:04:30,11:06:30,['5'],[]
21,6,11:15:52,11:20:40,"['67', '61', '63']","['50', '5', '69']"
22,14,11:27:35,11:29:35,[],['63']
23,8,11:38:40,11:40:40,[],"['67', '61']"
24,15,11:49:45,11:52:52,['58'],[]
25,14,11:55:26,12:07:26,[],['58']
26,13,12:10:00,12:12:00,['41'],[]
27,10,12:19:30,12:22:00,"['70', '74']",['41']
28,11,12:25:51,12:28:05,['33'],[]
29,14,12:35:00,12:37:00,['39'],[]
30,6,12:43:55,12:46:58,['62'],"['70', '74', '39', '33']"
31,16,12:48:47,12:50:47,['66'],[]
32,14,12:56:05,12:58:05,[],['62']
33,11,13:05:00,13:07:00,['60'],[]
34,8,13:11:38,13:13:38,[],['66']
35,0,13:27:03,14:04:00,"['14', '16']",['60']
36,8,14:17:25,14:19:25,[],['14']
37,11,14:24:03,14:45:54,[],['16']
38,6,14:58:38,19:00:00,[],[]
