number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:48:21,[],[]
2,7,08:00:00,08:02:00,['55'],[]
3,16,08:12:17,08:47:00,['42'],['55']
4,6,08:48:49,08:57:00,"['57', '37']",['42']
5,15,09:01:38,09:06:25,[],['37']
6,12,09:12:10,09:14:10,[],['57']
7,11,09:18:01,09:20:01,"['78', '81']",[]
8,6,09:32:45,09:34:45,['11'],"['78', '81']"
9,9,09:46:15,09:48:15,[],['11']
10,8,09:49:32,09:51:32,"['15', '72']",[]
11,10,09:54:06,09:56:06,['23'],[]
12,12,10:01:33,10:03:33,[],['23']
13,13,10:06:07,10:08:07,[],['15']
14,15,10:13:16,10:32:00,['44'],['72']
15,6,10:36:38,10:39:45,"['52', '22']",['44']
16,16,10:41:34,10:43:34,['10'],[]
17,11,10:54:29,10:56:29,['25'],['52']
18,9,11:00:33,11:02:33,[],['10']
19,7,11:06:37,11:09:38,[],"['22', '25']"
20,14,11:20:00,11:22:00,"['13', '79']",[]
21,11,11:28:55,11:32:00,['47'],[]
22,10,11:35:51,11:37:51,['48'],[]
23,9,11:39:08,11:41:08,[],"['13', '47']"
24,8,11:42:25,11:44:25,[],['79']
25,7,11:48:16,11:50:16,[],['48']
26,0,12:00:04,12:28:27,['80'],[]
27,9,12:42:18,12:44:18,['56'],[]
28,13,12:52:55,12:54:55,['64'],[]
29,14,12:57:29,12:59:29,[],['80']
30,6,13:06:24,13:08:24,['4'],"['64', '56']"
31,14,13:15:19,13:17:19,[],['4']
32,13,13:19:53,13:37:00,['26'],[]
33,6,13:46:22,13:48:22,[],['26']
34,16,13:50:11,14:02:00,['53'],[]
35,15,14:04:52,14:06:52,[],['53']
36,12,14:12:37,14:17:00,['83'],[]
37,7,14:27:03,14:29:03,[],['83']
38,6,14:40:42,19:00:00,[],[]
