number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:46,[],[]
2,1,08:20:00,08:22:00,['8'],[]
3,0,08:28:14,09:12:00,['40'],['8']
4,3,09:21:19,09:23:19,"['0', '9']",['40']
5,5,09:29:14,09:34:18,[],['0']
6,6,09:35:00,09:37:00,['4'],['9']
7,1,09:46:59,10:05:24,['34'],['4']
8,3,10:12:19,10:14:19,"['36', '17']",['34']
9,4,10:17:47,10:19:47,['32'],"['36', '17']"
10,5,10:25:30,10:27:30,[],['32']
11,2,10:35:20,10:37:20,['12'],[]
12,5,10:45:10,10:47:10,[],['12']
13,2,10:55:00,10:57:00,['30'],[]
14,4,11:03:55,11:13:53,"['58', '44', '3', '2']",['30']
15,3,11:17:21,11:19:21,['10'],"['3', '44']"
16,1,11:26:16,11:28:16,[],"['58', '2']"
17,0,11:34:30,19:00:00,[],['10']
