number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:06:00,[],[]
2,15,08:15:00,08:17:00,['41'],[]
3,0,08:26:00,08:30:14,['8'],['41']
4,15,08:39:14,08:50:48,['57'],[]
5,16,08:53:34,08:55:34,[],['8']
6,4,08:59:18,09:01:56,"['1', '24']",['57']
7,18,09:10:56,09:12:56,[],['1']
8,20,09:17:58,09:19:58,['5'],['24']
9,18,09:25:00,09:27:00,['37'],[]
10,4,09:36:00,09:38:00,[],['37']
11,14,09:45:54,09:52:29,['42'],['5']
12,15,09:55:57,09:58:37,"['22', '28']",[]
13,4,10:05:00,10:07:00,['48'],"['28', '42']"
14,17,10:11:54,10:13:54,[],['48']
15,20,10:23:08,10:34:59,['14'],['22']
16,18,10:40:01,10:42:01,"['3', '44']",[]
17,4,10:51:01,10:53:01,[],"['3', '44']"
18,15,10:59:24,11:01:24,['21'],['14']
19,16,11:04:10,11:06:10,"['25', '2']",[]
20,4,11:09:54,11:13:53,[],"['21', '2']"
21,18,11:22:53,11:38:42,[],['25']
22,0,11:57:08,19:00:00,[],[]
