number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:48:21,[],[]
2,7,08:00:00,08:02:00,['55'],[]
3,16,08:12:17,08:42:36,['42'],['55']
4,6,08:44:25,09:00:42,['32'],['42']
5,10,09:11:04,09:27:00,['29'],['32']
6,8,09:29:34,09:31:34,[],['29']
7,9,09:32:51,09:35:57,"['2', '8']",[]
8,6,09:47:27,09:49:27,[],"['2', '8']"
9,16,09:51:16,09:53:16,['34'],[]
10,6,09:55:05,09:57:05,"['27', '38', '40', '77']",['34']
11,16,09:58:54,10:00:54,[],['40']
12,15,10:03:46,10:05:46,[],['77']
13,14,10:08:20,10:10:20,[],['38']
14,12,10:13:58,10:17:55,['88'],[]
15,10,10:23:22,10:25:22,[],['27']
16,7,10:30:00,10:32:00,['9'],['88']
17,8,10:35:51,10:37:51,[],['9']
18,7,10:41:42,10:50:22,['50'],[]
19,10,10:55:00,10:57:00,['69'],[]
20,13,11:04:30,11:06:30,['5'],[]
21,6,11:15:52,11:20:14,"['67', '61', '63']","['50', '5', '69']"
22,14,11:27:09,11:29:09,[],['63']
23,8,11:38:14,11:40:14,[],"['67', '61']"
24,15,11:49:19,11:57:00,['58'],[]
25,14,11:59:34,12:07:26,[],['58']
26,13,12:10:00,12:12:00,['41'],[]
27,10,12:19:30,12:22:00,"['70', '74']",['41']
28,11,12:25:51,12:27:51,['33'],[]
29,14,12:34:46,12:39:26,['39'],[]
30,6,12:46:21,12:48:21,['62'],"['70', '74', '39', '33']"
31,16,12:50:10,12:52:10,['66'],[]
32,14,12:57:28,12:59:28,[],['62']
33,11,13:06:23,13:08:23,['60'],[]
34,8,13:13:01,13:15:01,[],['66']
35,0,13:28:26,14:02:33,"['14', '16']",['60']
36,8,14:15:58,14:17:58,[],['14']
37,11,14:22:36,14:36:21,[],['16']
38,6,14:49:05,19:00:00,[],[]
