number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:53,[],[]
2,4,08:20:00,08:22:00,['33'],[]
3,3,08:25:28,08:42:28,[],['33']
4,6,08:48:11,09:02:00,['32'],[]
5,3,09:07:43,09:35:40,"['56', '54']",['32']
6,4,09:39:08,09:41:08,[],['54']
7,6,09:47:03,10:05:23,[],['56']
8,5,10:06:05,10:37:00,['48'],[]
9,4,10:42:43,10:44:43,['47'],[]
10,3,10:48:11,10:50:11,[],"['47', '48']"
11,2,10:53:39,11:42:00,['24'],[]
12,3,11:45:28,12:47:51,['7'],['24']
13,6,12:53:34,12:55:34,[],['7']
14,2,13:02:56,14:32:00,"['38', '21', '1']",[]
15,3,14:35:28,14:37:28,[],"['38', '1']"
16,5,14:43:23,14:45:23,[],['21']
17,1,14:55:57,15:27:00,['10'],[]
18,0,15:33:14,19:00:00,[],['10']
