number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:34:41,[],[]
2,10,08:45:00,08:49:19,"['58', '45']",[]
3,4,08:55:14,08:57:14,['55'],"['58', '45']"
4,10,09:03:09,09:37:00,['4'],['55']
5,8,09:47:19,09:54:14,"['18', '24', '26']",['4']
6,9,10:05:00,10:07:00,['41'],"['24', '26']"
7,13,10:19:00,10:21:00,[],['18']
8,0,10:32:09,10:34:09,['6'],['41']
9,14,10:42:05,10:57:00,['16'],[]
10,11,11:08:05,11:10:05,[],['16']
11,9,11:13:53,11:15:53,[],['6']
12,11,11:19:41,11:24:12,['43'],[]
13,4,11:35:00,11:42:00,['53'],['43']
14,9,11:53:49,12:57:00,['36'],['53']
15,8,13:07:46,13:17:25,"['31', '23']",['36']
16,9,13:28:11,13:30:11,['1'],[]
17,13,13:42:11,13:48:51,[],"['31', '23']"
18,0,14:00:00,14:02:00,['34'],['1']
19,8,14:32:14,19:00:00,[],['34']
