number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,0,07:30:14,08:37:00,"['54', '36', '40']",[]
3,13,08:48:09,08:50:09,[],"['54', '36']"
4,12,08:56:52,08:58:52,[],['40']
5,10,09:09:11,09:12:31,['65'],[]
6,0,09:34:43,09:36:43,[],['65']
7,13,09:47:52,09:52:43,"['18', '24']",[]
8,12,09:59:26,10:01:26,[],['18']
9,4,10:17:12,10:19:12,[],['24']
10,11,10:30:00,10:32:00,['30'],[]
11,0,10:48:58,10:52:00,"['14', '4']",['30']
12,12,11:05:51,11:32:00,['2'],"['14', '4']"
13,0,11:45:51,12:47:00,['20'],['2']
14,12,13:00:51,13:07:00,['21'],[]
15,10,13:17:19,13:20:33,[],['21']
16,9,13:26:28,14:32:00,['42'],['20']
17,8,14:42:46,14:44:46,[],['42']
18,13,15:06:42,15:08:42,"['33', '62']",[]
19,14,15:12:24,15:14:24,['58'],[]
20,0,15:22:20,15:24:20,['23'],"['58', '33', '62']"
21,11,15:41:18,15:57:00,['1'],['23']
22,13,16:08:41,16:12:00,['31'],['1']
23,14,16:15:42,16:17:42,[],['31']
24,13,16:21:24,16:24:05,"['67', '69', '51']",[]
25,0,16:35:14,16:53:52,"['32', '47']","['51', '69', '67']"
26,13,17:05:01,17:07:01,"['11', '43']",['47']
27,10,17:24:02,17:26:02,[],['32']
28,8,17:36:21,19:00:00,[],"['11', '43']"
