number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,18,07:09:14,08:07:27,['40'],[]
3,0,08:19:01,08:27:00,['27'],['40']
4,16,08:33:28,08:42:00,['6'],[]
5,18,08:48:39,08:50:39,[],['6']
6,20,08:56:11,09:04:38,[],['27']
7,21,09:08:20,09:57:00,['10'],[]
8,20,10:00:42,10:15:43,['4'],[]
9,18,10:21:15,10:23:15,['25'],[]
10,0,10:34:49,10:57:58,['30'],"['25', '10', '4']"
11,17,11:06:29,11:08:29,[],['30']
12,21,11:21:24,12:12:00,['3'],[]
13,19,12:18:28,12:20:28,[],['3']
14,20,12:23:14,13:47:00,['52'],[]
15,19,13:49:46,13:57:00,['7'],[]
16,17,14:03:28,14:05:28,[],['7']
17,16,14:11:00,14:16:46,[],['52']
18,15,14:20:28,15:07:00,['23'],[]
19,0,15:09:46,15:24:20,['62'],['23']
20,19,15:38:24,15:40:24,[],['62']
21,20,15:43:10,16:27:00,['43'],[]
22,21,16:30:42,16:51:18,['16'],['43']
23,19,16:57:46,17:02:00,['19'],[]
24,0,17:16:04,17:39:32,[],"['19', '16']"
25,21,17:59:42,19:00:00,[],[]
