number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:02:12,[],[]
2,18,08:11:26,08:13:26,['40'],[]
3,0,08:25:00,08:27:00,['27'],['40']
4,16,08:33:28,08:42:00,['6'],[]
5,18,08:48:39,08:50:39,[],['6']
6,20,08:56:11,09:04:38,[],['27']
7,21,09:08:20,09:49:38,"['18', '10', '65']",[]
8,17,10:02:33,10:08:42,[],['65']
9,0,10:17:13,10:25:12,"['12', '37', '9']","['18', '10']"
10,15,10:27:58,10:29:58,[],"['12', '9']"
11,16,10:33:40,10:35:40,[],['37']
12,18,10:42:19,10:47:00,['41'],[]
13,17,10:50:42,10:52:42,['53'],[]
14,0,11:01:13,11:32:51,['2'],"['41', '53']"
15,18,11:44:25,14:02:00,['63'],['2']
16,21,14:11:14,15:08:14,['33'],['63']
17,19,15:14:42,15:16:42,['26'],[]
18,0,15:30:46,16:37:14,['67'],"['33', '26']"
19,15,16:40:00,16:42:00,['32'],['67']
20,0,16:44:46,16:57:00,"['64', '47']",['32']
21,15,16:59:46,17:01:46,[],['64']
22,21,17:19:17,19:00:00,[],['47']
