number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:45,[],[]
2,19,08:33:23,08:35:23,['26'],[]
3,6,08:38:15,08:40:15,['19'],['26']
4,19,08:43:07,08:55:19,[],['19']
5,1,09:10:51,09:22:00,['11'],[]
6,6,09:35:25,09:37:25,['22'],[]
7,17,09:40:17,09:42:17,[],"['11', '22']"
8,18,09:44:51,10:20:47,['56'],[]
9,6,10:23:39,10:25:39,['46'],['56']
10,20,10:31:24,10:33:24,[],['46']
11,19,10:36:16,10:38:16,['39'],[]
12,6,10:41:08,11:22:53,['43'],['39']
13,18,11:25:45,11:27:45,[],['43']
14,6,11:30:37,11:39:52,['14'],[]
15,18,11:42:44,11:44:44,[],['14']
16,6,11:47:36,11:49:36,['6'],[]
17,5,11:52:10,11:54:10,[],['6']
18,0,12:09:10,19:00:00,[],[]
