number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:34,[],[]
2,22,08:05:00,08:07:00,['47'],[]
3,0,08:13:26,08:30:26,[],['47']
4,24,08:40:14,09:17:00,['36'],[]
5,0,09:26:48,09:55:59,"['37', '35', '3']",['36']
6,21,10:00:37,10:02:36,[],"['3', '37']"
7,25,10:11:36,10:13:37,[],['35']
8,0,10:25:49,10:30:22,['44'],[]
9,21,10:35:00,10:37:00,"['52', '43']",[]
10,24,10:43:26,10:47:25,['34'],[]
11,26,10:52:34,10:54:34,[],"['52', '34']"
12,28,10:59:12,11:01:12,"['55', '39', '56']","['44', '43']"
13,27,11:04:50,11:12:27,[],"['39', '55', '56']"
14,0,11:28:21,19:00:00,[],[]
