number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:30,['47'],[]
2,2,08:36:57,08:38:57,"['54', '27']",[]
3,3,08:44:24,08:46:24,[],['47']
4,5,08:51:33,08:53:33,['32'],[]
5,6,08:56:07,08:58:07,"['31', '8']","['54', '27']"
6,19,09:00:59,09:02:59,[],['32']
7,20,09:05:51,09:07:51,[],"['31', '8']"
8,18,09:11:42,09:13:42,['37'],[]
9,6,09:16:34,09:18:34,['3'],[]
10,0,09:35:49,09:43:31,['36'],"['3', '37']"
11,1,09:48:09,09:50:09,['7'],[]
12,4,09:59:57,10:01:57,[],['36']
13,6,10:05:48,10:07:48,[],['7']
14,2,10:20:00,10:22:00,['23'],[]
15,6,10:34:12,10:41:36,"['41', '49']",['23']
16,2,10:53:48,10:55:48,[],"['41', '49']"
17,0,11:01:15,19:00:00,[],[]
