number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:10:38,[],[]
2,11,08:23:22,08:25:22,['31'],[]
3,12,08:29:13,08:37:00,['33'],[]
4,15,08:42:45,08:44:45,['8'],[]
5,6,08:49:23,08:58:07,"['26', '27']","['31', '33', '8']"
6,15,09:02:45,09:04:45,[],['27']
7,11,09:12:59,09:27:00,['10'],['26']
8,8,09:31:38,09:37:00,['15'],['10']
9,9,09:38:17,09:40:17,[],['15']
10,10,09:41:34,09:59:47,"['58', '46']",[]
11,15,10:06:20,10:08:20,[],['58']
12,6,10:12:58,10:15:38,['7'],['46']
13,13,10:25:00,10:27:00,['30'],[]
14,11,10:33:26,10:35:26,[],['7']
15,10,10:39:17,10:41:17,[],['30']
16,0,10:55:39,11:20:37,"['14', '6']",[]
17,6,11:37:52,19:00:00,[],"['14', '6']"
