number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:36,[],[]
2,6,08:15:00,08:22:00,"['39', '75']",[]
3,3,08:27:43,08:52:05,['73'],"['39', '75']"
4,4,08:55:33,08:57:33,['16'],['73']
5,3,09:01:01,09:03:01,['66'],[]
6,2,09:06:29,09:08:29,[],['16']
7,0,09:15:37,09:27:00,['17'],['66']
8,3,09:36:19,09:39:04,['15'],['17']
9,1,09:45:59,09:47:59,[],['15']
10,2,09:51:27,10:02:00,['50'],[]
11,3,10:05:28,10:24:55,['9'],['50']
12,6,10:30:38,10:32:38,[],['9']
13,2,10:40:00,10:42:00,['30'],[]
14,3,10:45:28,10:47:52,['2'],['30']
15,1,10:54:47,10:56:47,[],['2']
16,2,11:00:15,11:19:40,['54'],[]
17,3,11:23:08,11:25:08,['14'],['54']
18,5,11:31:03,11:33:03,[],['14']
19,6,11:33:45,11:37:00,['21'],[]
20,3,11:42:43,11:48:29,"['25', '20', '33']",['21']
21,4,11:51:57,11:53:57,[],['33']
22,5,11:59:40,12:10:24,[],"['25', '20']"
23,6,12:11:06,12:22:00,['0'],[]
24,3,12:27:43,12:29:43,[],['0']
25,6,12:35:26,12:42:00,['40'],[]
26,3,12:47:43,12:49:43,['11'],[]
27,2,12:53:11,12:55:11,[],['11']
28,0,13:02:19,13:04:19,[],['40']
29,4,13:16:26,13:18:26,['51'],[]
30,3,13:21:54,13:30:51,"['31', '37']",['51']
31,5,13:36:46,13:38:46,[],['37']
32,6,13:39:28,13:52:00,['8'],['31']
33,5,13:52:42,13:54:42,['55'],[]
34,3,14:00:37,14:14:08,['23'],"['55', '8']"
35,2,14:17:36,14:19:36,[],['23']
36,0,14:26:44,19:00:00,[],[]
