number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:40:36,[],[]
2,6,08:55:00,08:57:00,"['18', '4']",[]
3,2,09:04:22,09:06:22,[],['4']
4,1,09:09:50,09:26:32,['52'],['18']
5,2,09:30:00,09:32:00,['74'],[]
6,3,09:35:28,09:39:04,"['22', '26']",['74']
7,4,09:42:32,09:44:45,[],"['22', '26']"
8,5,09:50:28,09:56:06,[],['52']
9,6,09:56:48,10:02:00,"['1', '79']",[]
10,5,10:02:42,10:04:42,[],['1']
11,3,10:10:37,10:12:37,"['35', '10']",['79']
12,6,10:18:20,11:29:18,['56'],"['35', '10']"
13,5,11:30:00,11:32:00,['13'],[]
14,3,11:37:55,11:42:43,"['45', '46']",['13']
15,1,11:49:38,11:51:38,[],"['46', '56']"
16,0,11:57:52,11:59:52,[],['45']
17,4,12:11:59,12:13:59,['77'],[]
18,3,12:17:27,12:19:27,['61'],[]
19,2,12:22:55,12:27:08,[],['61']
20,1,12:30:36,12:52:00,['47'],['77']
21,3,12:58:55,13:00:55,[],['47']
22,5,13:06:50,13:19:17,['36'],[]
23,4,13:25:00,13:27:00,['57'],[]
24,3,13:30:28,13:32:28,['78'],[]
25,2,13:35:56,13:37:56,[],['36']
26,1,13:41:24,13:43:24,[],"['78', '57']"
27,0,13:49:38,13:52:00,"['65', '70']",[]
28,3,14:01:19,14:03:19,[],"['65', '70']"
29,0,14:12:38,19:00:00,[],[]
