number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:22,[],[]
2,1,08:10:00,08:12:00,['44'],[]
3,18,08:28:16,08:42:00,['38'],['44']
4,6,08:44:52,09:03:12,"['29', '39']",['38']
5,4,09:07:03,09:09:03,[],['39']
6,3,09:12:54,09:18:39,[],['29']
7,1,09:25:05,09:27:05,['0'],[]
8,3,09:33:31,09:40:46,"['2', '42']",['0']
9,6,09:48:29,09:51:40,['33'],"['2', '42']"
10,18,09:54:32,09:56:32,[],['33']
11,20,10:00:23,10:02:23,['23'],[]
12,19,10:05:15,10:13:26,['19'],[]
13,17,10:17:30,10:19:30,['10'],['23']
14,6,10:22:22,10:24:22,[],['10']
15,3,10:32:05,10:34:05,[],['19']
16,2,10:39:32,10:41:32,['31'],[]
17,6,10:53:44,10:55:44,['36'],['31']
18,19,10:58:36,11:00:36,[],['36']
19,6,11:03:28,11:05:28,['41'],[]
20,1,11:18:53,11:24:21,[],['41']
21,0,11:28:59,19:00:00,[],[]
