number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:26,[],[]
2,21,08:10:00,08:12:00,['59'],[]
3,24,08:24:28,08:57:00,['54'],['59']
4,0,09:17:52,09:21:26,"['9', '27']",['54']
5,21,09:30:00,09:32:00,['47'],[]
6,22,09:35:32,09:39:42,[],"['9', '27']"
7,24,09:48:44,11:07:20,"['32', '37', '31']",['47']
8,23,11:12:52,11:14:52,[],['37']
9,22,11:18:24,11:20:24,[],['31']
10,0,11:32:15,12:16:35,['57'],['32']
11,21,12:25:09,12:38:53,[],['57']
12,0,12:47:27,19:00:00,[],[]
