number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,21,07:08:34,08:12:00,['59'],[]
3,24,08:24:28,09:06:53,['54'],['59']
4,0,09:27:45,10:09:08,['5'],['54']
5,24,10:30:00,10:32:00,['66'],['5']
6,0,10:52:52,11:28:25,"['31', '25']",['66']
7,22,11:40:16,11:42:16,[],['31']
8,24,11:51:18,12:24:14,['29'],['25']
9,22,12:33:16,12:35:16,['8'],['29']
10,21,12:38:48,12:40:48,[],['8']
11,0,12:49:22,12:51:22,"['13', '35']",[]
12,21,12:59:56,13:18:59,[],['35']
13,23,13:25:54,13:37:00,['51'],['13']
14,0,13:52:22,19:00:00,[],['51']
