number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,14,07:05:32,08:27:00,['10'],[]
3,0,08:32:32,08:34:32,"['52', '67']",['10']
4,14,08:40:04,08:42:04,[],['52']
5,15,08:45:32,08:52:00,['27'],[]
6,4,08:58:23,09:00:23,['23'],['27']
7,19,09:09:37,09:11:37,[],['23']
8,20,09:16:31,10:52:00,['63'],['67']
9,4,11:05:55,11:16:07,"['30', '58']",['63']
10,17,11:21:01,11:23:01,[],['58']
11,20,11:32:15,11:34:15,[],['30']
12,16,11:51:33,12:37:00,['35'],[]
13,14,12:41:26,12:43:26,['13'],[]
14,0,12:48:58,12:57:00,['2'],"['13', '35']"
15,4,13:09:07,13:22:00,['3'],['2']
16,20,13:35:55,13:37:55,[],['3']
17,0,13:59:55,14:01:55,['51'],[]
18,15,14:10:55,14:16:37,['50'],[]
19,4,14:23:00,14:25:40,['49'],"['51', '50']"
20,15,14:32:03,14:34:03,[],['49']
21,0,14:43:03,19:00:00,[],[]
