user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[164, 19]","[12, 13, 3]",15.3,20.02,23.43,2
1,[9],"[13, 7]",16.4,23.85,25.35,1
2,"[4, 8]","[0, 4, 3]",4.0,15.57,11.32,1
3,[4],"[4, 20]",2.0,13.92,15.92,1
4,"[18, 19]","[2, 3, 10]",22.9,13.32,17.25,2
5,"[18, 19, 164]","[1, 3, 13, 24]",19.1,34.98,31.1,2
6,[14],"[14, 18]",17.6,18.95,17.98,1
7,"[19, 8, 4]","[7, 3, 4, 19]",14.8,19.83,24.82,2
8,[92],"[22, 21]",2.0,3.53,5.53,1
9,"[4, 18, 192]","[18, 4, 0, 22]",21.6,33.98,34.28,2
10,"[14, 92]","[14, 0, 23]",14.2,20.92,24.9,2
11,-,-,-,-,15.87,2
12,[18],"[4, 5]",2.0,5.72,7.72,1
13,"[4, 92]","[14, 0, 23]",10.2,21.02,24.9,2
14,"[19, 164]","[3, 13, 26]",12.7,24.6,27.05,2
15,[9],"[7, 9]",10.0,14.4,16.27,1
16,"[164, 9]","[26, 13, 9]",24.0,15.48,19.48,2
17,"[4, 8, 19]","[18, 4, 3, 11]",28.0,23.53,29.55,3
18,[14],"[14, 19]",15.4,17.13,17.48,1
19,"[8, 92, 64]","[1, 0, 24, 12]",16.7,35.6,32.35,3
20,[19],"[3, 8]",2.0,4.15,6.15,1
21,"[8, 19]","[3, 0, 7]",11.3,12.78,9.13,1
22,"[64, 92, 18, 14]","[27, 24, 0, 4, 17]",11.9,40.1,37.42,4
23,"[18, 14]","[1, 4, 19]",25.0,19.62,23.62,2
24,"[8, 9, 164]","[4, 3, 13, 27]",23.9,24.87,30.52,3
25,"[14, 18, 19, 164]","[16, 4, 3, 13, 12]",21.4,27.28,34.63,4
26,"[4, 18]","[17, 4, 3]",7.3,8.35,12.37,2
27,"[14, 18, 192]","[15, 4, 0, 22]",12.4,31.25,24.85,2
28,"[8, 19]","[2, 3, 7]",22.0,10.58,14.6,2
29,[92],"[24, 22]",2.0,9.03,11.03,1
30,"[92, 4]","[22, 0, 20]",10.7,38.1,37.85,2
31,"[19, 64, 192]","[8, 13, 24, 22]",10.0,28.42,28.33,2
32,"[192, 8, 14]","[24, 0, 4, 19]",24.3,42.93,42.22,2
33,[18],"[1, 0]",2.0,6.23,8.23,1
34,[8],"[5, 6]",2.0,0.7,2.7,1
35,"[4, 92]","[16, 0, 21]",10.2,18.53,21.98,2
36,[8],"[5, 6]",2.0,0.7,2.7,1
37,"[64, 192]","[12, 24, 23]",4.0,9.58,13.57,2
38,"[164, 19]","[12, 13, 10]",13.3,10.23,14.22,2
39,"[14, 8]","[16, 4, 5]",4.0,9.43,13.45,2
40,"[4, 92]","[19, 0, 24]",24.4,42.77,42.22,2
41,"[19, 164]","[3, 13, 12]",9.4,19.55,23.43,2
42,"[19, 8, 14]","[7, 3, 4, 15]",14.8,16.97,16.47,2
43,"[8, 92, 164]","[6, 0, 24, 25]",16.7,41.25,34.95,3
44,"[9, 8]","[8, 3, 5]",11.7,13.32,14.07,2
45,"[64, 9]","[12, 13, 7]",15.5,26.68,30.12,2
46,"[9, 8]","[11, 3, 4]",4.0,14.53,18.55,2
47,"[192, 64]","[21, 24, 25]",8.2,16.72,20.62,2
48,"[4, 18, 19]","[17, 4, 0, 7]",13.0,21.13,21.5,3
49,"[64, 92, 18, 4]","[27, 24, 0, 4, 15]",11.9,41.6,38.05,3
50,"[14, 18, 19]","[15, 4, 3, 7]",17.5,16.97,16.47,2
51,"[92, 18]","[23, 0, 4]",4.3,27.48,31.48,2
52,"[64, 92, 14]","[12, 24, 0, 14]",8.0,30.45,36.43,3
53,[164],"[12, 27]",2.0,1.95,3.95,1
54,"[192, 8]","[24, 0, 4]",19.8,33.65,32.7,3
55,"[164, 19, 18, 14]","[12, 13, 3, 4, 20]",27.4,37.4,44.82,4
56,"[19, 18]","[8, 3, 2]",4.0,7.62,11.62,2
57,"[18, 192]","[3, 0, 21]",12.3,17.88,21.88,2
58,"[9, 18, 4]","[8, 3, 4, 17]",25.0,12.52,18.52,3
59,"[192, 64]","[21, 24, 25]",9.2,16.62,20.62,2
60,[9],"[3, 8]",2.0,4.15,6.15,1
61,[164],"[13, 12]",2.0,2.77,4.77,1
62,"[4, 92, 64]","[16, 0, 24, 26]",24.4,33.75,38.25,4
63,[14],"[20, 4]",2.0,13.92,15.92,1
64,"[14, 8, 19]","[18, 4, 3, 11]",19.5,23.53,29.55,3
65,"[19, 8, 14]","[7, 3, 4, 20]",24.7,24.72,29.47,2
66,"[64, 19, 18]","[24, 13, 3, 4]",21.8,26.72,32.7,3
67,"[92, 14]","[22, 0, 20]",20.1,41.37,37.85,2
68,"[164, 9, 8]","[25, 13, 3, 6]",20.8,32.73,34.95,3
69,"[9, 64]","[8, 13, 26]",25.0,18.95,22.92,2
