number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:41:07,[],[]
2,3,08:50:26,08:52:26,['24'],[]
3,13,09:09:06,09:27:00,"['16', '1']",['24']
4,9,09:36:06,09:38:06,[],['16']
5,8,09:41:34,09:52:00,['44'],[]
6,3,09:56:09,09:58:09,[],['44']
7,7,10:05:17,10:07:17,[],['1']
8,8,10:18:14,10:37:00,['58'],[]
9,3,10:41:09,10:43:09,[],['58']
10,7,10:50:17,10:52:17,['15'],[]
11,8,11:03:14,11:11:14,['69'],[]
12,9,11:14:42,11:16:42,[],['15']
13,13,11:25:48,11:54:17,"['68', '45']",['69']
14,11,12:00:00,12:02:00,['46'],[]
15,3,12:13:05,12:15:05,[],"['46', '68']"
16,7,12:22:13,12:24:13,[],['45']
17,3,12:31:21,12:33:21,['60'],[]
18,8,12:37:30,12:39:30,[],['60']
19,0,12:51:59,19:00:00,[],[]
