number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:17:53,"['21', '48']",[]
2,7,09:21:21,09:31:42,"['7', '42']","['48', '21']"
3,3,09:38:50,09:52:00,"['17', '14', '64', '41']","['7', '42']"
4,11,10:03:05,10:05:05,[],"['17', '64']"
5,13,10:10:48,10:12:48,[],"['14', '41']"
6,8,10:25:20,10:52:00,"['31', '58']",[]
7,3,10:56:09,10:58:09,[],"['31', '58']"
8,8,11:02:18,11:15:23,['56'],[]
9,3,11:19:32,11:21:32,[],['56']
10,7,11:28:40,11:32:00,['65'],[]
11,3,11:39:08,11:47:00,"['20', '4']",['65']
12,8,11:51:09,11:53:09,[],['20']
13,10,11:58:52,12:00:52,[],['4']
14,11,12:02:49,12:04:49,['46'],[]
15,3,12:15:54,12:42:00,['60'],['46']
16,8,12:46:09,12:48:09,[],['60']
17,13,13:00:41,13:58:18,"['0', '38', '55', '49', '22']",[]
18,10,14:05:45,14:07:45,[],['38']
19,3,14:17:32,14:30:28,"['50', '28']","['0', '49', '22', '55']"
20,7,14:37:36,14:39:36,[],"['50', '28']"
21,0,14:43:04,19:00:00,[],[]
