number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:27:00,['23'],[]
3,4,08:37:23,09:00:23,"['27', '48', '9', '26']",['23']
4,3,09:03:51,09:05:51,[],['26']
5,0,09:15:10,09:21:26,[],"['27', '48', '9']"
6,1,09:27:40,09:57:00,"['33', '5']",[]
7,0,10:03:14,10:05:14,[],"['33', '5']"
8,1,10:11:28,10:37:00,['19'],[]
9,0,10:43:14,10:55:53,"['30', '66']",['19']
10,3,11:05:12,11:10:36,['58'],[]
11,4,11:14:04,11:16:04,[],"['30', '58', '66']"
12,3,11:19:32,11:21:32,['56'],[]
13,2,11:25:00,11:27:00,['4'],['56']
14,3,11:30:28,11:41:08,['65'],['4']
15,4,11:44:36,12:02:28,[],['65']
16,3,12:05:56,12:17:54,"['68', '46']",[]
17,4,12:21:22,12:23:22,[],['46']
18,6,12:29:17,12:31:17,[],['68']
19,5,12:31:59,12:42:00,['34'],[]
20,6,12:42:42,12:44:42,[],['34']
21,4,12:50:37,13:18:51,['2'],[]
22,3,13:22:19,13:24:19,[],['2']
23,2,13:27:47,14:07:00,['28'],[]
24,3,14:10:28,14:19:32,"['55', '49', '22']",['28']
25,4,14:23:00,14:25:00,['50'],"['55', '49', '22']"
26,3,14:28:28,14:30:28,[],['50']
27,0,14:39:47,19:00:00,[],[]
