number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:53,[],[]
2,4,08:40:00,08:42:00,['24'],[]
3,3,08:45:28,09:02:00,['21'],['24']
4,0,09:11:19,09:33:37,['54'],['21']
5,3,09:42:56,09:44:56,"['42', '7']",[]
6,4,09:48:24,09:52:41,"['17', '64']","['42', '54', '7']"
7,3,09:56:09,09:58:09,['44'],"['17', '64']"
8,4,10:01:37,10:09:17,['39'],[]
9,5,10:15:00,10:17:00,['36'],"['44', '39']"
10,6,10:17:42,10:37:00,['43'],['36']
11,1,10:46:59,10:48:59,['19'],[]
12,0,10:55:13,11:35:41,['32'],"['19', '43']"
13,3,11:45:00,11:57:51,['65'],[]
14,4,12:01:19,12:03:19,[],"['32', '65']"
15,3,12:06:47,12:15:05,"['46', '68']",[]
16,4,12:18:33,12:20:33,[],['46']
17,6,12:26:28,12:28:28,[],['68']
18,5,12:29:10,12:42:00,['34'],[]
19,6,12:42:42,12:44:42,[],['34']
20,4,12:50:37,13:11:07,['2'],[]
21,3,13:14:35,13:24:19,[],['2']
22,2,13:27:47,14:03:52,['28'],[]
23,3,14:07:20,14:27:20,[],['28']
24,0,14:36:39,19:00:00,[],[]
