number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:47:28,['24'],[]
3,13,09:04:08,09:27:00,"['16', '1']",['24']
4,9,09:36:06,09:41:29,[],['16']
5,8,09:44:57,09:52:00,['44'],[]
6,3,09:56:09,09:58:09,[],['44']
7,7,10:05:17,10:42:00,['15'],['1']
8,3,10:49:08,11:03:09,['43'],[]
9,8,11:07:18,11:09:18,['69'],[]
10,9,11:12:46,11:14:46,[],['15']
11,13,11:23:52,11:44:08,"['68', '45']","['43', '69']"
12,3,12:00:48,12:02:48,['57'],['68']
13,7,12:09:56,12:11:56,[],['45']
14,0,12:15:24,19:00:00,[],['57']
