number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:20:40,"['48', '21']",[]
2,7,09:24:08,09:27:00,"['42', '7']","['48', '21']"
3,3,09:34:08,10:05:28,"['5', '41', '64', '14', '17']","['42', '7']"
4,11,10:16:33,10:18:33,[],"['17', '64']"
5,13,10:24:16,10:27:28,[],"['41', '14', '5']"
6,8,10:40:00,10:42:00,['31'],[]
7,13,10:54:32,10:56:35,['66'],['31']
8,8,11:09:07,11:11:07,['56'],[]
9,3,11:15:16,11:17:16,[],"['66', '56']"
10,7,11:24:24,11:32:00,['65'],[]
11,3,11:39:08,11:47:00,"['4', '20', '25']",['65']
12,8,11:51:09,11:53:09,[],['20']
13,10,11:58:52,12:00:52,[],['4']
14,13,12:08:19,14:06:06,"['38', '0', '55']",['25']
15,10,14:13:33,14:15:33,[],['38']
16,3,14:25:20,14:27:20,"['50', '28']","['55', '0']"
17,7,14:34:28,14:36:28,[],"['50', '28']"
18,0,14:39:56,19:00:00,[],[]
