number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:42:00,['24'],[]
3,3,08:45:28,08:59:13,['21'],['24']
4,0,09:08:32,09:29:45,['54'],['21']
5,3,09:39:04,09:41:04,['42'],[]
6,4,09:44:32,09:46:32,"['17', '64']","['42', '54']"
7,3,09:50:00,09:59:57,"['7', '44']","['17', '64']"
8,4,10:03:25,10:05:25,['39'],['7']
9,5,10:11:08,10:17:00,['36'],"['44', '39']"
10,6,10:17:42,10:37:00,['43'],['36']
11,3,10:42:43,10:44:43,[],['43']
12,4,10:48:11,10:52:00,['12'],[]
13,5,10:57:43,10:59:43,[],['12']
14,3,11:05:38,11:17:06,['31'],[]
15,0,11:26:25,19:00:00,[],['31']
