number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:17:27,[],[]
2,12,08:21:29,08:23:29,['53'],[]
3,27,08:25:26,08:27:26,[],['53']
4,26,08:30:54,08:58:37,['16'],[]
5,13,09:05:00,09:22:00,"['61', '24']",['16']
6,12,09:24:46,09:26:46,[],['61']
7,27,09:28:43,09:30:43,[],['24']
8,13,09:35:06,10:29:38,"['41', '5', '14']",[]
9,12,10:32:24,10:35:46,[],['41']
10,26,10:40:48,10:42:48,[],['14']
11,24,10:46:16,11:28:48,['43'],['5']
12,25,11:32:57,11:34:57,['68'],['43']
13,13,11:41:31,12:10:19,['25'],['68']
14,12,12:13:05,13:52:00,"['55', '38', '0']",['25']
15,13,13:54:46,14:06:06,[],"['55', '38', '0']"
16,25,14:12:40,19:00:00,[],[]
