number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:18:26,08:42:00,['9'],[]
3,17,08:46:13,08:52:00,"['48', '26']",[]
4,4,08:56:54,08:58:54,[],"['26', '48', '9']"
5,18,09:07:54,09:13:32,['17'],[]
6,4,09:22:32,09:24:32,[],['17']
7,18,09:33:32,09:35:32,['64'],[]
8,4,09:44:32,09:46:32,['42'],['64']
9,15,09:52:55,09:54:55,[],['42']
10,16,09:57:41,09:59:41,['39'],[]
11,4,10:03:25,10:06:17,['7'],['39']
12,19,10:15:31,10:17:31,['40'],['7']
13,16,10:30:00,10:32:00,['62'],[]
14,0,10:41:25,10:46:15,[],"['62', '40']"
15,16,10:55:40,11:17:00,['25'],[]
16,0,11:26:25,11:34:01,['32'],['25']
17,14,11:39:33,11:42:00,['18'],[]
18,4,11:49:54,12:02:28,['65'],[]
19,19,12:11:42,12:16:20,[],"['32', '18']"
20,20,12:21:14,12:23:28,[],['65']
21,14,12:43:50,13:32:00,['6'],[]
22,18,13:47:59,14:08:59,[],['6']
23,4,14:17:59,14:25:00,"['55', '22']",[]
24,17,14:29:54,14:31:54,[],['22']
25,20,14:41:08,14:56:49,[],['55']
26,0,15:18:49,19:00:00,[],[]
