number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,12,07:04:02,08:29:04,['53'],[]
3,27,08:31:01,08:33:01,[],['53']
4,26,08:36:29,09:02:00,['16'],[]
5,13,09:08:23,09:22:00,"['24', '61']",['16']
6,12,09:24:46,09:26:46,[],['61']
7,27,09:28:43,09:34:31,[],['24']
8,13,09:38:54,10:12:48,"['14', '41']",[]
9,12,10:15:34,10:17:34,[],['41']
10,26,10:22:36,10:41:03,[],['14']
11,12,10:46:05,10:57:00,['37'],[]
12,24,11:01:02,11:09:07,"['62', '19']",['37']
13,26,11:12:35,11:14:35,[],['62']
14,12,11:19:37,11:21:37,[],['19']
15,13,11:24:23,11:26:23,['43'],[]
16,25,11:32:57,19:00:00,[],['43']
