number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:56:36,[],[]
2,13,09:10:19,09:12:19,['35'],[]
3,23,09:18:58,09:20:58,[],['35']
4,25,09:24:53,10:27:00,['25'],[]
5,13,10:29:55,12:28:51,['8'],['25']
6,21,12:42:34,12:44:34,"['9', '21']",['8']
7,25,12:57:23,12:59:23,[],['21']
8,13,13:02:18,14:19:01,['29'],['9']
9,21,14:32:44,14:34:44,[],['29']
10,24,14:52:34,16:22:00,['22'],[]
11,13,16:29:02,17:08:15,['12'],['22']
12,22,17:18:34,17:20:34,[],['12']
13,21,17:26:06,19:00:00,[],[]
