number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:00:28,[],[]
2,14,08:07:23,08:09:23,['60'],[]
3,6,08:16:18,08:18:18,[],['60']
4,11,08:31:02,08:33:05,['45'],[]
5,14,08:40:00,08:42:00,['13'],['45']
6,8,08:51:05,08:53:05,[],['13']
7,9,08:54:22,09:34:22,['37'],[]
8,11,09:38:26,09:40:26,['8'],[]
9,15,09:48:40,09:50:40,[],['8']
10,6,09:55:18,10:10:53,"['41', '31']",['37']
11,15,10:15:31,10:17:31,[],['31']
12,13,10:22:40,10:27:26,[],['41']
13,12,10:30:00,10:32:00,['46'],[]
14,13,10:34:34,10:42:29,['84'],[]
15,16,10:50:18,10:58:37,[],['46']
16,6,11:00:26,11:05:22,['32'],['84']
17,15,11:10:00,11:12:00,"['56', '82']",['32']
18,6,11:16:38,11:20:48,"['77', '23', '70']","['56', '82']"
19,13,11:30:10,11:32:10,[],['23']
20,12,11:34:44,11:42:00,['27'],"['70', '77']"
21,16,11:50:37,11:52:37,[],['27']
22,6,11:54:26,11:58:01,['19'],[]
23,15,12:02:39,12:37:00,['79'],['19']
24,14,12:39:34,12:52:00,['89'],['79']
25,15,12:54:34,12:56:34,['12'],[]
26,6,13:01:12,13:05:25,"['40', '57']","['89', '12']"
27,10,13:15:47,13:17:47,[],['57']
28,8,13:20:21,13:22:21,[],['40']
29,7,13:26:12,13:30:30,['0'],[]
30,14,13:40:52,13:42:52,[],['0']
31,15,13:45:26,13:47:26,['29'],[]
32,14,13:50:00,13:52:00,['61'],[]
33,10,13:58:33,14:00:33,[],"['29', '61']"
34,6,14:10:55,14:12:55,['83'],[]
35,16,14:14:44,14:16:44,[],['83']
36,6,14:18:33,19:00:00,[],[]
