number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,14,07:06:55,08:02:00,['5'],[]
3,12,08:05:38,08:11:38,[],['5']
4,15,08:17:23,08:44:23,['62'],[]
5,6,08:49:01,08:51:01,['2'],['62']
6,8,09:03:41,09:05:41,[],['2']
7,9,09:06:58,09:08:58,['63'],[]
8,16,09:18:46,09:20:46,['38'],['63']
9,6,09:22:35,09:24:35,['44'],['38']
10,14,09:31:30,09:33:30,[],['44']
11,16,09:38:48,09:40:48,['43'],[]
12,6,09:42:37,09:45:41,"['49', '46']",['43']
13,9,09:57:11,09:59:11,[],['49']
14,7,10:03:15,10:07:00,['35'],['46']
15,16,10:17:17,10:32:00,['40'],[]
16,6,10:33:49,10:35:49,['55'],"['35', '40']"
17,14,10:42:44,10:45:30,[],['55']
18,6,10:52:25,11:32:00,"['67', '61']",[]
19,15,11:36:38,11:52:00,['4'],"['67', '61']"
20,11,12:00:14,12:02:14,[],['4']
21,16,12:13:09,12:52:00,['60'],[]
22,14,12:57:18,12:59:18,[],['60']
23,9,13:07:07,13:09:07,['11'],[]
24,7,13:13:11,13:15:11,[],['11']
25,14,13:25:33,13:37:00,['31'],[]
26,13,13:39:34,13:57:00,['57'],['31']
27,12,13:59:34,14:27:00,['0'],['57']
28,7,14:37:03,14:40:22,['13'],[]
29,0,14:50:10,15:41:55,['32'],"['0', '13']"
30,6,15:59:10,16:03:12,['25'],['32']
31,15,16:07:50,16:09:50,['8'],['25']
32,6,16:14:28,16:45:03,['58'],['8']
33,12,16:55:25,17:16:25,[],['58']
34,6,17:26:47,19:00:00,[],[]
