number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:37:30,[],[]
2,23,08:45:00,08:47:00,"['93', '38']",[]
3,0,08:54:30,09:05:22,[],"['93', '38']"
4,21,09:10:00,09:12:00,['8'],[]
5,22,09:14:34,09:16:34,[],['8']
6,21,09:19:08,09:46:59,['34'],[]
7,0,09:51:37,09:54:07,['43'],['34']
8,22,10:00:33,10:02:33,[],['43']
9,28,10:15:40,10:33:25,"['74', '85', '39']",[]
10,27,10:37:03,10:39:03,[],['74']
11,26,10:40:20,10:42:20,[],['39']
12,24,10:47:29,10:49:29,[],['85']
13,28,10:58:51,11:09:11,['9'],[]
14,26,11:13:49,11:15:49,[],['9']
15,28,11:20:27,11:37:26,['92'],[]
16,21,11:53:04,12:02:26,[],['92']
17,22,12:05:00,12:07:00,"['65', '15']",[]
18,21,12:09:34,12:12:00,['37'],[]
19,0,12:16:38,12:29:07,['75'],"['65', '37', '15']"
20,23,12:36:37,12:38:37,[],['75']
21,0,12:46:07,13:32:51,['19'],[]
22,23,13:40:21,13:51:43,['25'],['19']
23,28,14:03:34,14:05:34,['94'],['25']
24,27,14:09:12,14:21:53,[],['94']
25,25,14:25:44,14:27:44,['29'],[]
26,0,14:39:56,14:55:38,['99'],['29']
27,21,15:00:16,15:02:16,[],['99']
28,0,15:06:54,15:27:00,['4'],[]
29,21,15:31:38,15:41:00,['20'],[]
30,25,15:50:00,15:52:00,['50'],[]
31,26,15:54:34,16:02:40,[],['4']
32,28,16:07:18,16:22:06,"['46', '5']","['50', '20']"
33,25,16:29:01,16:31:01,[],['46']
34,24,16:33:35,16:35:35,[],['5']
35,0,16:45:23,16:57:15,['52'],[]
36,21,17:01:53,17:03:53,[],['52']
37,0,17:08:31,19:00:00,[],[]
