number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:36:06,[],[]
2,4,08:50:00,08:52:00,['11'],[]
3,6,08:55:51,08:57:51,[],['11']
4,20,09:03:36,09:07:00,['43'],[]
5,6,09:12:45,09:30:31,['67'],[]
6,0,09:47:46,09:56:12,"['63', '34']","['67', '43']"
7,2,10:01:39,10:03:39,['57'],[]
8,3,10:09:06,10:12:00,"['40', '6']",[]
9,4,10:15:51,10:17:51,[],['63']
10,6,10:21:42,10:31:41,[],"['40', '6']"
11,19,10:34:33,10:36:33,[],['34']
12,20,10:39:25,10:41:25,[],['57']
13,6,10:47:10,10:56:08,['21'],[]
14,20,11:01:53,11:03:53,[],['21']
15,5,11:11:09,11:13:09,['76'],[]
16,6,11:15:43,11:17:43,['92'],['76']
17,17,11:20:35,11:22:35,[],['92']
18,20,11:29:01,11:42:00,['75'],[]
19,0,12:04:07,12:34:11,"['37', '15']",['75']
20,2,12:39:38,12:41:38,[],['37']
21,5,12:51:26,12:53:26,[],['15']
22,20,13:00:42,13:07:00,['27'],[]
23,19,13:09:52,13:22:00,['91'],[]
24,1,13:37:32,13:39:32,[],['91']
25,0,13:44:10,13:52:07,['14'],['27']
26,20,14:14:14,15:41:00,['16'],['14']
27,6,15:46:45,15:48:45,[],['16']
28,5,15:51:19,15:53:19,['5'],[]
29,6,15:55:53,15:57:53,[],['5']
30,19,16:00:45,16:34:35,['83'],[]
31,6,16:37:27,16:39:27,['50'],['83']
32,20,16:45:12,16:47:12,[],['50']
33,0,17:09:19,19:00:00,[],[]
