number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:08:09,[],[]
2,31,08:20:00,08:22:00,['68'],[]
3,17,08:32:17,08:34:17,[],['68']
4,30,08:40:50,09:07:00,"['22', '60']",[]
5,28,09:13:33,09:15:33,"['87', '95']","['22', '60']"
6,6,09:29:55,10:15:00,"['74', '97', '85', '39']","['87', '95']"
7,31,10:26:51,10:28:51,[],['97']
8,28,10:31:25,10:33:25,[],"['85', '39', '74']"
9,31,10:35:59,10:42:00,['21'],[]
10,6,10:53:51,11:17:43,['76'],['21']
11,17,11:20:35,11:22:35,['92'],[]
12,28,11:35:26,12:14:42,['53'],"['92', '76']"
13,6,12:29:04,13:36:32,['49'],['53']
14,17,13:39:24,13:41:24,['94'],[]
15,29,13:45:15,13:47:15,[],['49']
16,28,13:56:15,14:02:00,['79'],['94']
17,31,14:04:34,14:22:00,['3'],['79']
18,28,14:24:34,14:26:34,['25'],['3']
19,29,14:35:34,14:37:34,[],['25']
20,17,14:41:25,15:27:59,['88'],[]
21,30,15:34:32,15:55:55,['90'],['88']
22,6,16:03:44,16:05:44,['46'],['90']
23,28,16:20:06,16:47:38,"['58', '55']",['46']
24,6,17:02:00,19:00:00,[],"['58', '55']"
