number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:33,[],[]
2,2,08:20:00,08:22:00,['62'],[]
3,0,08:27:27,09:05:22,"['93', '38']",['62']
4,4,09:19:16,09:25:36,['71'],[]
5,5,09:26:53,09:28:53,[],['93']
6,6,09:31:27,09:33:27,"['84', '31']","['71', '38']"
7,18,09:36:19,09:45:59,[],['84']
8,20,09:49:50,09:51:50,['85'],['31']
9,18,09:55:41,09:57:41,['97'],[]
10,6,10:00:33,10:15:00,[],"['85', '97']"
11,17,10:17:52,10:37:00,"['7', '54']",[]
12,6,10:39:52,10:50:49,"['73', '77', '0']",['7']
13,2,11:03:01,11:05:01,[],['73']
14,1,11:06:18,11:08:17,[],"['0', '77']"
15,0,11:12:55,11:32:00,['45'],['54']
16,6,11:49:15,11:55:39,[],['45']
17,20,12:01:24,12:27:08,['13'],[]
18,19,12:30:00,12:32:00,['70'],[]
19,6,12:34:52,12:36:52,[],['13']
20,4,12:40:43,12:42:43,[],['70']
21,3,12:46:34,13:22:00,['49'],[]
22,6,13:29:43,13:31:43,[],['49']
23,19,13:34:35,13:36:35,['51'],[]
24,18,13:38:24,13:40:24,[],['51']
25,4,13:46:57,14:17:00,['36'],[]
26,1,14:26:48,14:32:00,['99'],['36']
27,0,14:36:38,14:41:56,['29'],['99']
28,1,14:46:34,14:48:34,['98'],[]
29,3,14:55:00,14:57:00,['88'],[]
30,4,15:00:51,15:02:51,[],['29']
31,6,15:06:42,15:18:15,['82'],['98']
32,17,15:21:07,15:23:07,[],['88']
33,18,15:25:41,16:00:52,['46'],['82']
34,6,16:03:44,16:05:44,"['90', '10', '56']",['46']
35,5,16:08:18,16:10:18,[],['10']
36,3,16:15:27,16:19:33,[],['90']
37,2,16:25:00,16:27:00,"['81', '2']",['56']
38,3,16:32:27,16:34:27,[],['2']
39,5,16:39:36,16:49:35,['80'],[]
40,6,16:52:09,16:54:09,[],"['81', '80']"
41,0,17:11:24,19:00:00,[],[]
