number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:35,[],[]
2,2,08:10:00,08:12:00,['32'],[]
3,0,08:23:25,08:47:33,['51'],['32']
4,1,08:53:45,09:02:00,['50'],[]
5,2,09:07:32,09:09:32,[],['51']
6,3,09:15:04,09:27:00,['44'],[]
7,4,09:36:14,09:47:42,"['3', '67']","['44', '50']"
8,2,10:02:28,10:04:28,[],"['3', '67']"
9,1,10:10:00,10:12:00,['65'],[]
10,0,10:18:12,12:57:00,['52'],['65']
11,2,13:08:25,13:10:25,[],['52']
12,3,13:15:57,13:17:57,['16'],[]
13,4,13:27:11,13:29:11,['7'],['16']
14,2,13:43:57,13:48:34,[],['7']
15,0,13:59:59,19:00:00,[],[]
