number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:04:41,[],[]
2,10,08:15:00,08:17:00,['28'],[]
3,11,08:22:32,08:24:32,['51'],[]
4,14,08:35:37,08:37:37,['11'],[]
5,0,08:45:33,08:48:02,[],"['11', '51', '28']"
6,11,09:05:00,09:07:00,['56'],[]
7,14,09:18:05,09:20:05,[],['56']
8,12,09:26:48,09:28:48,"['54', '75']",[]
9,4,09:44:34,09:46:34,[],"['54', '75']"
10,10,09:52:29,09:58:34,['14'],[]
11,13,10:15:35,10:17:35,['58'],[]
12,14,10:21:17,10:23:17,[],"['14', '58']"
13,0,10:31:13,10:33:13,['65'],[]
14,14,10:41:09,10:43:09,['45'],[]
15,12,10:49:52,10:51:52,[],['65']
16,8,11:08:23,11:10:23,"['64', '63']",['45']
17,10,11:20:42,11:22:42,[],['63']
18,11,11:28:14,11:30:14,"['68', '61']",['64']
19,10,11:35:46,11:37:46,[],['68']
20,9,11:43:41,11:45:41,[],['61']
21,14,11:58:14,12:00:14,['25'],[]
22,11,12:11:19,12:13:19,[],['25']
23,13,12:25:00,12:27:00,['26'],[]
24,11,12:38:41,12:57:00,['7'],[]
25,4,13:07:48,13:09:48,['31'],"['7', '26']"
26,10,13:15:43,13:17:43,[],['31']
27,9,13:23:38,13:37:00,"['13', '72']",[]
28,10,13:42:55,13:44:55,[],['13']
29,4,13:50:50,13:59:05,[],['72']
30,10,14:05:00,14:07:00,['79'],[]
31,11,14:12:32,14:27:32,[],['79']
32,8,14:41:15,19:00:00,[],[]
