number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:07:29,['8'],[]
3,13,08:24:09,08:31:52,"['32', '11', '59']",['8']
4,3,08:48:32,08:59:55,['2'],"['59', '32', '11']"
5,9,09:07:32,09:09:32,[],['2']
6,11,09:13:00,09:15:00,['49'],[]
7,13,09:20:43,09:22:43,"['31', '34']",['49']
8,8,09:35:15,09:37:15,[],['34']
9,3,09:41:24,09:43:24,[],['31']
10,10,09:53:11,09:55:11,['9'],[]
11,0,10:12:03,10:21:36,['5'],['9']
12,9,10:37:05,10:39:05,[],['5']
13,0,10:54:34,11:08:24,"['28', '47', '18']",[]
14,7,11:11:52,11:13:52,[],['18']
15,3,11:21:00,11:23:00,['13'],[]
16,8,11:27:09,11:29:09,[],['28']
17,11,11:36:04,11:38:04,[],['47']
18,13,11:43:47,11:45:47,[],['13']
19,0,12:10:06,19:00:00,[],[]
