number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:34:30,"['26', '43']",[]
2,7,08:37:58,08:40:43,[],['43']
3,11,08:58:22,09:00:22,[],['26']
4,13,09:06:05,09:08:05,"['0', '48', '1']",[]
5,8,09:20:37,09:22:37,[],['0']
6,3,09:26:46,09:42:26,"['20', '30']","['48', '1']"
7,10,09:52:13,09:54:13,['9'],[]
8,13,10:01:40,10:03:40,['38'],"['20', '30', '9']"
9,10,10:11:07,10:13:07,['16'],[]
10,3,10:22:54,10:40:43,"['35', '40']","['38', '16']"
11,0,10:50:02,11:11:01,"['28', '18', '47']","['35', '40']"
12,7,11:14:29,11:16:29,[],['18']
13,3,11:23:37,11:25:37,"['19', '13']",[]
14,8,11:29:46,11:31:46,[],['28']
15,11,11:38:41,11:40:41,[],['47']
16,13,11:46:24,11:48:24,[],"['19', '13']"
17,0,12:12:43,19:00:00,[],[]
