user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[164, 19]","[27, 13, 8]",24.0,16.92,20.92,2
1,"[19, 8]","[13, 3, 5]",22.7,25.87,26.58,2
2,"[18, 9]","[1, 3, 9]",14.9,14.53,18.53,2
3,"[4, 192, 164]","[17, 0, 24, 12]",12.3,47.45,35.8,4
4,"[14, 18]","[16, 4, 3]",10.6,7.18,11.2,2
5,"[14, 18, 9]","[18, 4, 3, 9]",24.6,20.18,26.08,3
6,"[192, 64]","[0, 24, 25]",26.0,25.03,29.02,2
7,"[8, 4]","[1, 4, 16]",6.0,14.12,18.12,2
8,"[18, 92, 64]","[3, 0, 24, 26]",15.4,33.65,27.05,2
9,"[19, 64, 192]","[10, 13, 24, 23]",8.0,22.83,25.55,3
10,"[164, 9, 8, 4]","[27, 13, 3, 4, 17]",32.0,29.43,37.42,4
11,"[64, 9, 18]","[27, 13, 3, 1]",18.7,27.97,33.97,3
12,[18],"[2, 5]",2.0,7.83,9.83,1
13,"[14, 18, 19, 164]","[17, 4, 3, 13, 27]",31.9,29.52,37.42,4
14,-,-,-,-,22.85,3
15,"[4, 192]","[17, 0, 21]",6.3,26.48,28.23,2
16,"[19, 8]","[10, 3, 6]",20.5,16.4,19.5,2
17,"[4, 192]","[20, 0, 24]",10.3,48.18,46.87,2
18,"[92, 19]","[21, 0, 7]",17.5,12.02,16.03,2
19,"[8, 19, 164]","[6, 3, 13, 26]",27.4,30.33,34.77,3
20,"[14, 8, 19, 64]","[18, 4, 3, 13, 26]",32.4,36.08,43.52,4
21,[4],"[15, 19]",19.9,16.38,17.25,1
22,"[18, 14]","[1, 4, 18]",6.0,19.38,23.38,2
23,[14],"[4, 20]",2.0,13.92,15.92,1
24,[164],"[25, 13]",7.7,8.42,8.57,1
25,[4],"[20, 15]",9.5,20.42,22.08,1
26,"[14, 19]","[15, 0, 11]",18.2,30.12,26.93,3
27,[92],"[22, 21]",2.0,3.53,5.53,1
28,"[4, 19]","[14, 0, 8]",19.8,20.28,21.52,3
29,[14],"[17, 16]",4.0,8.62,10.57,1
30,"[8, 19, 64]","[4, 3, 13, 24]",25.1,30.55,32.7,3
31,"[164, 9, 8]","[25, 13, 3, 5]",20.4,34.28,35.15,3
32,"[64, 92, 4]","[27, 24, 0, 15]",30.0,32.07,38.05,3
33,"[9, 18, 14]","[7, 3, 4, 19]",13.5,21.67,24.82,2
34,"[64, 9]","[12, 13, 8]",4.0,15.3,19.3,2
35,"[8, 19, 4]","[5, 3, 0, 14]",15.8,20.77,17.62,2
36,[164],"[12, 13]",2.0,2.77,4.77,1
37,"[9, 18, 14]","[7, 3, 4, 18]",6.8,19.58,25.6,3
38,"[164, 19, 8]","[24, 13, 3, 6]",27.3,30.67,34.95,3
39,"[192, 18]","[24, 0, 2]",6.0,28.03,32.0,2
40,"[19, 192, 164]","[3, 0, 24, 26]",15.2,33.8,27.05,2
41,"[18, 9]","[6, 3, 10]",18.0,19.48,19.5,2
42,"[14, 18]","[17, 4, 3]",4.2,8.35,12.37,2
43,"[14, 19]","[15, 0, 7]",15.5,12.47,16.47,2
44,[18],"[2, 4]",2.0,6.92,8.92,1
45,[8],"[1, 5]",6.0,16.1,12.57,1
46,"[18, 4]","[6, 4, 19]",6.0,15.8,19.15,2
47,"[4, 19]","[14, 0, 11]",21.8,27.2,28.17,2
48,"[64, 19, 8, 14]","[26, 13, 3, 4, 18]",17.7,35.53,43.52,4
49,"[9, 164]","[11, 13, 12]",4.0,8.48,12.48,2
50,"[14, 18, 9]","[16, 4, 3, 10]",14.6,17.3,22.98,3
51,-,-,-,-,35.13,3
52,"[4, 18, 9, 164]","[16, 4, 3, 13, 26]",31.1,31.13,38.25,4
53,[92],"[23, 22]",2.0,3.53,5.53,1
54,[4],"[0, 19]",4.0,21.02,19.35,1
55,"[9, 8]","[7, 3, 5]",23.0,13.05,17.05,2
56,[4],"[20, 14]",11.5,23.87,22.37,1
57,[8],"[1, 3]",2.0,6.92,8.92,1
58,"[18, 9]","[4, 3, 10]",13.4,13.57,17.25,2
59,"[64, 9, 18]","[27, 13, 3, 4]",7.8,24.52,30.52,3
