user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[164, 9]","[27, 13, 8]",14.4,16.92,20.92,2
1,"[9, 18]","[13, 3, 5]",15.9,22.6,26.58,2
2,"[8, 19]","[1, 3, 9]",23.0,14.53,18.53,2
3,"[14, 192, 64]","[17, 0, 24, 12]",16.4,43.38,35.8,4
4,"[14, 8]","[16, 4, 3]",20.0,7.18,11.2,2
5,"[4, 19]","[18, 0, 9]",9.4,37.67,26.08,3
6,"[192, 164]","[0, 24, 25]",26.0,25.03,29.02,2
7,"[18, 4]","[1, 4, 16]",13.8,14.12,18.12,2
8,"[19, 164]","[3, 13, 26]",26.0,23.05,27.05,2
9,"[19, 92]","[10, 0, 23]",10.7,32.23,25.55,3
10,"[164, 192, 14]","[27, 24, 0, 17]",14.4,43.33,37.42,4
11,"[64, 19, 18]","[27, 13, 3, 1]",28.3,27.97,33.97,3
12,[8],"[2, 5]",4.0,9.38,9.83,1
13,"[4, 8, 19, 64]","[17, 4, 3, 13, 27]",30.6,29.52,37.42,4
14,-,-,-,-,22.85,3
15,"[14, 192]","[17, 0, 21]",9.0,26.88,28.23,2
16,"[9, 18]","[10, 3, 6]",6.2,15.5,19.5,2
17,"[14, 192]","[20, 0, 24]",13.0,48.58,46.87,2
18,"[92, 19]","[21, 0, 7]",14.8,12.02,16.03,2
19,"[8, 9, 64]","[6, 3, 13, 26]",22.9,33.88,34.77,3
20,"[14, 192, 64]","[18, 0, 24, 26]",23.1,45.45,43.52,4
21,[14],"[15, 19]",9.7,16.27,17.25,1
22,"[8, 14]","[1, 4, 18]",15.6,19.38,23.38,2
23,[4],"[4, 20]",2.0,13.92,15.92,1
24,[164],"[25, 13]",4.0,8.42,8.57,1
25,[4],"[20, 15]",16.5,20.42,22.08,1
26,"[14, 9]","[15, 0, 11]",6.0,30.12,26.93,3
27,[92],"[22, 21]",2.0,3.53,5.53,1
28,"[14, 19]","[14, 0, 8]",16.9,20.28,21.52,3
29,[4],"[17, 16]",2.0,8.57,10.57,1
30,"[14, 192]","[4, 0, 24]",13.9,32.98,32.7,3
31,"[64, 19, 8]","[25, 13, 3, 5]",24.0,29.42,35.15,3
32,"[64, 19, 18, 4]","[27, 13, 3, 0, 15]",18.9,43.2,38.05,3
33,-,-,-,-,24.82,2
34,"[64, 19]","[12, 13, 8]",5.0,15.3,19.3,2
35,"[18, 14]","[5, 4, 14]",4.0,13.6,17.62,2
36,[64],"[12, 13]",2.0,2.77,4.77,1
37,-,-,-,-,25.6,3
38,"[192, 8]","[24, 0, 6]",13.0,40.83,34.95,3
39,"[192, 8]","[24, 0, 2]",7.0,28.0,32.0,2
40,"[9, 64]","[3, 13, 26]",20.1,23.63,27.05,2
41,"[8, 9]","[6, 3, 10]",24.0,15.5,19.5,2
42,"[4, 8]","[17, 4, 3]",13.9,8.35,12.37,2
43,"[14, 9]","[15, 0, 7]",4.0,12.47,16.47,2
44,[8],"[2, 4]",2.0,6.92,8.92,1
45,[18],"[1, 5]",6.0,16.1,12.57,1
46,"[18, 14]","[6, 4, 19]",9.7,15.8,19.15,2
47,"[14, 19]","[14, 0, 11]",18.9,27.2,28.17,2
48,-,-,-,-,43.52,4
49,"[19, 64]","[11, 13, 12]",4.0,8.48,12.48,2
50,"[14, 8, 9]","[16, 4, 3, 10]",27.0,16.98,22.98,3
51,-,-,-,-,35.13,3
52,-,-,-,-,38.25,4
53,[92],"[23, 22]",2.0,3.53,5.53,1
54,[14],"[0, 19]",2.0,17.35,19.35,1
55,-,-,-,-,17.05,2
56,[4],"[20, 14]",18.5,23.87,22.37,1
57,[18],"[1, 3]",2.0,6.92,8.92,1
58,"[18, 9]","[4, 3, 10]",7.0,13.25,17.25,2
59,"[64, 19, 8]","[27, 13, 3, 4]",19.5,24.52,30.52,3
