number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,15,07:09:00,08:14:41,"['26', '43']",[]
3,0,08:23:41,08:25:41,[],"['26', '43']"
4,16,08:35:06,08:47:00,"['50', '4']",[]
5,4,08:50:44,08:56:00,['22'],"['50', '4']"
6,18,09:05:00,09:07:00,['20'],['22']
7,4,09:16:00,09:18:00,['30'],[]
8,0,09:30:07,09:32:07,['10'],"['30', '20']"
9,15,09:41:07,09:44:30,['21'],[]
10,4,09:50:53,09:52:53,['46'],[]
11,17,09:57:47,10:03:25,[],['10']
12,19,10:08:25,10:17:04,[],"['21', '46']"
13,20,10:21:58,10:23:58,['17'],[]
14,17,10:33:12,10:35:12,"['3', '15']",[]
15,4,10:40:06,10:42:06,['35'],[]
16,14,10:50:00,10:52:00,"['28', '47']",['35']
17,0,10:57:32,10:59:32,['54'],"['47', '15', '17', '3', '28']"
18,19,11:16:53,11:18:53,[],['54']
19,0,11:36:14,19:00:00,[],[]
