number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:00,[],[]
2,15,08:10:00,08:12:00,"['26', '43']",[]
3,0,08:21:00,08:23:00,[],"['26', '43']"
4,16,08:32:25,08:37:00,"['50', '4']",[]
5,4,08:40:44,08:49:16,['22'],"['50', '4']"
6,18,08:58:16,09:03:32,['20'],['22']
7,4,09:12:32,09:34:14,['48'],['20']
8,18,09:43:14,09:45:14,['5'],['48']
9,17,09:49:27,10:00:36,['29'],[]
10,4,10:05:30,10:07:30,[],['5']
11,16,10:11:14,10:20:51,[],['29']
12,4,10:24:35,10:26:35,"['37', '33']",[]
13,18,10:35:35,10:42:17,[],['37']
14,19,10:44:22,10:46:22,[],['33']
15,17,10:51:22,10:53:22,"['13', '42']",[]
16,4,10:58:16,11:07:00,['23'],"['13', '42']"
17,20,11:20:55,11:22:55,[],['23']
18,0,11:44:55,19:00:00,[],[]
