number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:21:14,"['57', '45', '7']",[]
3,3,08:28:09,08:30:09,[],['57']
4,4,08:33:37,08:35:37,[],['7']
5,5,08:41:20,08:50:48,[],['45']
6,3,08:56:43,08:59:23,"['32', '11']",[]
7,1,09:06:18,09:08:18,[],['11']
8,0,09:14:32,09:16:32,[],['32']
9,3,09:25:51,09:29:05,['1'],[]
10,5,09:35:00,09:42:16,[],['1']
11,6,09:42:58,09:44:58,['46'],[]
12,4,09:50:53,10:18:30,['58'],['46']
13,3,10:21:58,10:23:58,['16'],['58']
14,6,10:29:41,10:31:41,[],['16']
15,5,10:32:23,10:34:23,['35'],[]
16,4,10:40:06,10:42:06,[],['35']
17,0,10:54:13,19:00:00,[],[]
